trading_symbol,upstox_exchange,upstox_type,upstox_name,dhan_exchange,dhan_type,dhan_name
742SIDBI29,NSE_EQ,EQUITY,SIDBI 7.42% 2029 SR VII,,,
722PN32,NSE_EQ,EQUITY,SDL PN 7.22% 2032,,,
698MH28,NSE_EQ,EQUITY,SDL MH 6.98% 2028,,,
SHREYANIND,NSE_EQ,EQUITY,SHREYANS INDUSTRIES LTD,,,
697MH28,NSE_EQ,EQUITY,SDL MH 6.97% 2028,,,
748SIDBI29,NSE_EQ,EQUITY,SIDBI 7.48% 2029 SR VI,,,
783TS35,NSE_EQ,EQUITY,SDL TS 7.83% 2035,,,
GS220836C,NSE_EQ,EQUITY,GOI STRIPS C 220836,,,
ONEPOINT,NSE_EQ,EQUITY,ONE POINT ONE SOL LTD,,,
717PN30A,NSE_EQ,EQUITY,SDL PN 7.17% 2030,,,
ROHLTD,NSE_EQ,EQUITY,ROYAL ORCHID HOTELS LTD,,,
70MH28,NSE_EQ,EQUITY,SDL MH 7.0% 2028,,,
784TS39,NSE_EQ,EQUITY,SDL TS 7.84% 2039,,,
692PN35,NSE_EQ,EQUITY,SDL PN 6.92% 2035,,,
749SIDBI29,NSE_EQ,EQUITY,SIDBI 7.49% 2029 SR VIII,,,
789TS36,NSE_EQ,EQUITY,SDL TS 7.89% 2036,,,
GOLD360,NSE_EQ,EQUITY,360ONEAMC - GOLD360,,,
727MH30,NSE_EQ,EQUITY,SDL MH 7.27% 2030,,,
940SCL27,NSE_EQ,EQUITY,SEC RE NCD 9.4% SR IV,,,
SILVER360,NSE_EQ,EQUITY,360ONEAMC - SILVER360,,,
DAMCAPITAL,NSE_EQ,EQUITY,DAM CAPITAL ADVISORS LTD,,,
FONEBOX,NSE_EQ,EQUITY,FONEBOX RETAIL LIMITED,,,
948SCL27,NSE_EQ,EQUITY,SEC RE NCD 9.48% SR V,,,
SGBDEC25,NSE_EQ,EQUITY,2.50%GOLDBONDS 2025 SR-X,,,
NDRINVIT,NSE_EQ,EQUITY,NDR INVIT TRUST,,,
SGBNOV25IX,NSE_EQ,EQUITY,2.50%GOLDBONDS 2025SR-IX,,,
902SCL27,NSE_EQ,EQUITY,SEC RE NCD 9.02% SR V,,,
783MH30,NSE_EQ,EQUITY,SDL MH 7.83% 2030,,,
0SCL27,NSE_EQ,EQUITY,SEC RE NCD SR VI,,,
772KA37,NSE_EQ,EQUITY,SDL KA 7.72% 2037,,,
SGBNOV258,NSE_EQ,EQUITY,2.50%GOLDBONDS2025SR-VIII,,,
767TS35,NSE_EQ,EQUITY,SDL TS 7.67% 2035,,,
654MH30,NSE_EQ,EQUITY,SDL MH 6.54% 2030,,,
965SCL26,NSE_EQ,EQUITY,SEC RE NCD 9.65% SR I,,,
774KA36,NSE_EQ,EQUITY,SDL KA 7.74% 2036,,,
76MH30,NSE_EQ,EQUITY,SDL MH 7.6% 2030,,,
766TS34,NSE_EQ,EQUITY,SDL TS 7.66% 2034,,,
773KA35A,NSE_EQ,EQUITY,SDL KA 7.73% 2035,,,
768KA37,NSE_EQ,EQUITY,SDL KA 7.68% 2037,,,
657MH31,NSE_EQ,EQUITY,SDL MH 6.57% 2031,,,
774KA34,NSE_EQ,EQUITY,SDL KA 7.74% 2034,,,
0SCL26,NSE_EQ,EQUITY,SEC RE NCD SR III,,,
990SCL27,NSE_EQ,EQUITY,SEC RE NCD 9.9% SR IV,,,
990SCL26B,NSE_EQ,EQUITY,SEC RE NCD 9.9% SR IV,,,
971SCL28B,NSE_EQ,EQUITY,SEC RE NCD 9.25% SR VIII,,,
717GS2028,NSE_EQ,EQUITY,GOI LOAN 7.17% 2028,,,
980SCL33D,NSE_EQ,EQUITY,SEC RE NCD 9.71% SR VIII,,,
AYMSYNTEX,NSE_EQ,EQUITY,AYM SYNTEX LIMITED,,,
FINPIPE,NSE_EQ,EQUITY,FINOLEX INDUSTRIES LTD,,,
SGBDEC2512,NSE_EQ,EQUITY,2.50%GOLDBONDS2025 SR-XII,,,
948SCL26B,NSE_EQ,EQUITY,SEC RE NCD 9.48% SR V,,,
SGBDEC25XI,NSE_EQ,EQUITY,2.50%GOLDBONDS 2025 SR-XI,,,
SCLZC25F,NSE_EQ,EQUITY,SEC RE NCD SR III,,,
SCLZC26G,NSE_EQ,EQUITY,SEC RE NCD SR VI,,,
SGBJAN26,NSE_EQ,EQUITY,2.50%GOLDBONDS2026SR-XIV,,,
SENORES,NSE_EQ,EQUITY,SENORES PHARMACEUTICALS L,,,
SGBDEC2513,NSE_EQ,EQUITY,2.50%GOLDBONDS2025SR-XIII,,,
965SCL28B,NSE_EQ,EQUITY,SEC RE NCD 9.65% SR VII,,,
1025SCL33,NSE_EQ,EQUITY,SEC RE NCD 10.25% SR XI,,,
9TCAP28,NSE_EQ,EQUITY,UNSERENCD9.00%SRIIICI&II,,,
910TCAP28,NSE_EQ,EQUITY,UNSERENCD9.1%SRIIICIII&IV,,,
1075SCL33,NSE_EQ,EQUITY,SEC RE NCD 10.75% SR XI,,,
980SCL33B,NSE_EQ,EQUITY,SEC RE NCD 9.8% SR XII,,,
759TS37,NSE_EQ,EQUITY,SDL TS 7.59% 2037,,,
SCLZC26F,NSE_EQ,EQUITY,SEC RE NCD SR VI,,,
835SCL23B,NSE_EQ,EQUITY,SEC RE NCD 10.25% SR XII,,,
763TS36,NSE_EQ,EQUITY,SDL TS 7.63% 2036,,,
835SCL23A,NSE_EQ,EQUITY,SEC RE NCD 10.5% SR IX,,,
SUNDROP,NSE_EQ,EQUITY,SUNDROP BRANDS LIMITED,,,
GNFC,NSE_EQ,EQUITY,GUJ NAR VAL FER & CHEM L,,,
925SCL28B,NSE_EQ,EQUITY,SEC RE NCD 10.15% SR VII,,,
730PN31,NSE_EQ,EQUITY,SDL PN 7.30% 2031,,,
MAMATA,NSE_EQ,EQUITY,MAMATA MACHINERY LIMITED,,,
GICHSGFIN,NSE_EQ,EQUITY,GIC HOUSING FINANCE LTD,,,
875SCL23A,NSE_EQ,EQUITY,SEC RE NCD 10.03% SR X,,,
73PN34,NSE_EQ,EQUITY,SDL PN 7.3% 2034,,,
748KA33,NSE_EQ,EQUITY,SDL KA 7.48% 2033,,,
SCL310524,NSE_EQ,EQUITY,SEC RE NCD SR III,,,
SCFL310524,NSE_EQ,EQUITY,SEC RE NCD SR III,,,
774TS46,NSE_EQ,EQUITY,SDL TS 7.74% 2046,,,
745KA40,NSE_EQ,EQUITY,SDL KA 7.45% 2040,,,
925SCL26D,NSE_EQ,EQUITY,SEC RE NCD 9.25% SR II,,,
774TS45,NSE_EQ,EQUITY,SDL TS 7.74% 2045,,,
TCS,NSE_EQ,EQUITY,TATA CONSULTANCY SERV LT,,,
MANALIPETC,NSE_EQ,EQUITY,MANALI PETROCHEMICALS LT,,,
888SCL26A,NSE_EQ,EQUITY,SEC RE NCD 8.88% SR II,,,
747TS31,NSE_EQ,EQUITY,SDL TS 7.47% 2031,,,
767KA42,NSE_EQ,EQUITY,SDL KA 7.67% 2042,,,
769KA40,NSE_EQ,EQUITY,SDL KA 7.69% 2040,,,
BAWEJA,NSE_EQ,EQUITY,BAWEJA STUDIOS LIMITED,,,
DPWIRES,NSE_EQ,EQUITY,D P WIRES LIMITED,,,
745TS30,NSE_EQ,EQUITY,SDL TS 7.45% 2030,,,
M&MFIN,NSE_EQ,EQUITY,M&M FIN. SERVICES LTD,,,
773KA41,NSE_EQ,EQUITY,SDL KA 7.73% 2041,,,
965SCL26A,NSE_EQ,EQUITY,SEC RE NCD 9.65% SR I,,,
768KA39,NSE_EQ,EQUITY,SDL KA 7.68% 2039,,,
771KA38,NSE_EQ,EQUITY,SDL KA 7.71% 2038,,,
MODISONLTD,NSE_EQ,EQUITY,MODISON LIMITED,,,
795TS37,NSE_EQ,EQUITY,SDL TS 7.95% 2037,,,
784TS36,NSE_EQ,EQUITY,SDL TS 7.84% 2036,,,
AMIABLE,NSE_EQ,EQUITY,AMIABLE LOGISTICS (I) LTD,,,
704MH29,NSE_EQ,EQUITY,SDL MH 7.04% 2029,,,
718MN31,NSE_EQ,EQUITY,SDL MN 7.18% 2031,,,
688MN31,NSE_EQ,EQUITY,SDL MN 6.88% 2031,,,
1050SCL31,NSE_EQ,EQUITY,SEC RE NCD 10.5% SR IX,,,
708MH31,NSE_EQ,EQUITY,SDL MH 7.08% 2031,,,
663MN31,NSE_EQ,EQUITY,SDL MN 6.63% 2031,,,
948SCL27A,NSE_EQ,EQUITY,SEC RE NCD 9.48% SR V,,,
702MH29,NSE_EQ,EQUITY,SDL MH 7.02% 2029,,,
66MN30,NSE_EQ,EQUITY,SDL MN 6.6% 2030,,,
SCL310524A,NSE_EQ,EQUITY,SEC RE NCD SR VI,,,
746TS49,NSE_EQ,EQUITY,SDL TS 7.46% 2049,,,
99SCL27,NSE_EQ,EQUITY,SEC RE NCD 9.9% SR IV,,,
742KA35,NSE_EQ,EQUITY,SDL KA 7.42% 2035,,,
971SCL29A,NSE_EQ,EQUITY,SEC RE NCD 9.71% SR VIII,,,
746TS48,NSE_EQ,EQUITY,SDL TS 7.46% 2048,,,
784TS34,NSE_EQ,EQUITY,SDL TS 7.84% 2034,,,
902SCL27A,NSE_EQ,EQUITY,SEC RE NCD 9.02% SR V,,,
742KA39,NSE_EQ,EQUITY,SDL KA 7.42% 2039,,,
756TS40,NSE_EQ,EQUITY,SDL TS 7.56% 2040,,,
JKTYRE,NSE_EQ,EQUITY,JK TYRE & INDUSTRIES LTD,,,
744KA34,NSE_EQ,EQUITY,SDL KA 7.44% 2034,,,
94SCL27,NSE_EQ,EQUITY,SEC RE NCD 9.4% SR IV,,,
8MN30,NSE_EQ,EQUITY,SDL MN 8% 2030,,,
MIEL,NSE_EQ,EQUITY,MANGLAM INFRA & ENG LTD,,,
965SCL29,NSE_EQ,EQUITY,SEC RE NCD 9.65% SR VII,,,
1025SCL34,NSE_EQ,EQUITY,SEC RE NCD 10.25% SR XII,,,
AIIL,NSE_EQ,EQUITY,AUTHUM INVEST & INFRA LTD,,,
ONELIFECAP,NSE_EQ,EQUITY,ONELIFE CAP ADVISORS LTD,,,
1075SCFL34,NSE_EQ,EQUITY,SEC RE NCD 10.75% SR XI,,,
1015SCFL29,NSE_EQ,EQUITY,SEC RE NCD 10.15% SR VII,,,
MMFL,NSE_EQ,EQUITY,MM FORGINGS LTD,,,
645MN30,NSE_EQ,EQUITY,SDL MN 6.45% 2030,,,
635MH28,NSE_EQ,EQUITY,SDL MH 6.35% 2028,,,
642MN30,NSE_EQ,EQUITY,SDL MN 6.42% 2030,,,
656MH32,NSE_EQ,EQUITY,SDL MH 6.56% 2032,,,
1050SCFL31,NSE_EQ,EQUITY,SEC RE NCD 10.5% SR IX,,,
971SCL29,NSE_EQ,EQUITY,SEC RE NCD 9.71% SR VIII,,,
LFIC,NSE_EQ,EQUITY,LAKSHMI FIN IND CORP LTD,,,
667MH32,NSE_EQ,EQUITY,SDL MH 6.67% 2032,,,
656MN30,NSE_EQ,EQUITY,SDL MN 6.56% 2030,,,
925SCL29,NSE_EQ,EQUITY,SEC RE NCD 9.25% SR VIII,,,
652MH30,NSE_EQ,EQUITY,SDL MH 6.52% 2030,,,
GS220261C,NSE_EQ,EQUITY,GOI STRIPS C 220261,,,
68MN30,NSE_EQ,EQUITY,SDL MN 6.8% 2030,,,
1003SCFL31,NSE_EQ,EQUITY,SEC RE NCD 10.03% SR X,,,
768SID27,NSE_EQ,EQUITY,SIDBI 7.68% 2027 SR I,,,
ACCENTMIC,NSE_EQ,EQUITY,ACCENT MICROCELL LIMITED,,,
975SCL27,NSE_EQ,EQUITY,SAMMAANCAP 9.75% 2027,,,
ORIANA,NSE_EQ,EQUITY,ORIANA POWER LIMITED,,,
RAJRATAN,NSE_EQ,EQUITY,RAJRATAN GLOBAL WIRE LTD,,,
747SIDBI29,NSE_EQ,EQUITY,SIDBI 7.47% 2029 SR II,,,
925SCL26C,NSE_EQ,EQUITY,SEC RE NCD 9.25% SR I,,,
734SIDBI29,NSE_EQ,EQUITY,SIDBI 7.34% 2029 SR III,,,
DGCONTENT,NSE_EQ,EQUITY,DIGICONTENT LIMITED,,,
744SIDBI28,NSE_EQ,EQUITY,SIDBI 7.44% 2028 SR IV,,,
957SCL31,NSE_EQ,EQUITY,SEC RE NCD 9.57% SR X,,,
779SIDBI27,NSE_EQ,EQUITY,SIDBI 7.79% 2027 SR VI,,,
10SCL31,NSE_EQ,EQUITY,SEC RE NCD 10% SR IX,,,
775SIDBI27,NSE_EQ,EQUITY,SIDBI 7.75% 2027 SR VII,,,
1025SCFL34,NSE_EQ,EQUITY,SEC RE NCD 10.25% SR XI,,,
SINCLAIR,NSE_EQ,EQUITY,SINCLAIRS HOTELS LIMITED,,,
768SIDB27,NSE_EQ,EQUITY,SIDBI 7.68% 2027 SR VIII,,,
SVPGLOB,NSE_EQ,EQUITY,SVP GLOBAL TEXTILES LTD,,,
980SCL34,NSE_EQ,EQUITY,SEC RE NCD 9.80% SR XII,,,
STALLION,NSE_EQ,EQUITY,STALLION IND FLUOROCHEM L,,,
ANSALAPI,NSE_EQ,EQUITY,ANSAL PROP & INFRA LTD,,,
768SIDBI27,NSE_EQ,EQUITY,SIDBI 7.68% 2027 SR IX,,,
902SCL27C,NSE_EQ,EQUITY,SEC RE NCD 9.02% SR V,,,
744KA33,NSE_EQ,EQUITY,SDL KA 7.44% 2033,,,
802TS35,NSE_EQ,EQUITY,SDL TS 8.02% 2035,,,
990SCL27B,NSE_EQ,EQUITY,SEC RE NCD 9.90% SR IV,,,
742KA32,NSE_EQ,EQUITY,SDL KA 7.42% 2032,,,
745KA37,NSE_EQ,EQUITY,SDL KA 7.45% 2037,,,
793TS35,NSE_EQ,EQUITY,SDL TS 7.93% 2035,,,
940SCL27A,NSE_EQ,EQUITY,SEC RE NCD 9.40% SR IV,,,
746KA38,NSE_EQ,EQUITY,SDL KA 7.46% 2038,,,
DHANLAXMI,NSE_EQ,EQUITY,DHANLAXMI CROP SCIENCE L,,,
MACPOWER,NSE_EQ,EQUITY,MACPOWER CNC MACHINES LTD,,,
SCL25924A,NSE_EQ,EQUITY,SEC RE NCD SR III,,,
793TS34,NSE_EQ,EQUITY,SDL TS 7.93% 2034,,,
745KA35,NSE_EQ,EQUITY,SDL KA 7.45% 2035,,,
737KA37,NSE_EQ,EQUITY,SDL KA 7.37% 2037,,,
737KA38A,NSE_EQ,EQUITY,SDL KA 7.37% 2038,,,
736KA34,NSE_EQ,EQUITY,SDL KA 7.36% 2034,,,
SCL25924D,NSE_EQ,EQUITY,SEC RE NCD SR VI,,,
SCL25924C,NSE_EQ,EQUITY,SEC RE NCD SR VI,,,
741KA36,NSE_EQ,EQUITY,SDL KA 7.41% 2036,,,
SAPPHIRE,NSE_EQ,EQUITY,SAPPHIRE FOODS INDIA LTD,,,
948SCL27D,NSE_EQ,EQUITY,SEC RE NCD 9.48% SR V,,,
795TS35,NSE_EQ,EQUITY,SDL TS 7.95% 2035,,,
705MH32,NSE_EQ,EQUITY,SDL MH 7.05% 2032,,,
687MH30,NSE_EQ,EQUITY,SDL MH 6.87% 2030,,,
789TS34,NSE_EQ,EQUITY,SDL TS 7.89% 2034,,,
TRIGYN,NSE_EQ,EQUITY,TRIGYN TECHNOLOGIES LTD,,,
971SCL29B,NSE_EQ,EQUITY,SEC RE NCD 9.71% SR VIII,,,
655MH28,NSE_EQ,EQUITY,SDL MH 6.55% 2028,,,
LINDEINDIA,NSE_EQ,EQUITY,LINDE INDIA LIMITED,,,
645MH27,NSE_EQ,EQUITY,SDL MH 6.45% 2027,,,
647MH28,NSE_EQ,EQUITY,SDL MH 6.47% 2028,,,
PRINCEPIPE,NSE_EQ,EQUITY,PRINCE PIPES FITTINGS LTD,,,
SCL25924,NSE_EQ,EQUITY,SEC RE NCD SR III,,,
791TS43,NSE_EQ,EQUITY,SDL TS 7.91% 2043,,,
794TS36,NSE_EQ,EQUITY,SDL TS 7.94% 2036,,,
663MH30,NSE_EQ,EQUITY,SDL MH 6.63% 2030,,,
925SCL26F,NSE_EQ,EQUITY,SEC RE NCD 9.25% SR II,,,
792TS45,NSE_EQ,EQUITY,SDL TS 7.92% 2045,,,
64MH30,NSE_EQ,EQUITY,SDL MH 6.4% 2030,,,
925SCL29C,NSE_EQ,EQUITY,SEC RE NCD 9.25% SR VIII,,,
656MH30,NSE_EQ,EQUITY,SDL MH 6.56% 2030,,,
DENTALKART,NSE_EQ,EQUITY,VASA DENTICITY LIMITED,,,
BOROSCI,NSE_EQ,EQUITY,BOROSIL SCIENTIFIC LTD,,,
79TS44,NSE_EQ,EQUITY,SDL TS 7.9% 2044,,,
1015SCL29B,NSE_EQ,EQUITY,SEC RE NCD 10.15% SR VII,,,
1015SCL29,NSE_EQ,EQUITY,SEC RE NCD 10.15% SR VII,,,
BHAGCHEM,NSE_EQ,EQUITY,BHAGIRADHA CHEM & INDS L,,,
DNAMEDIA,NSE_EQ,EQUITY,DILIGENT MEDIA CORP LTD.,,,
EVERESTIND,NSE_EQ,EQUITY,EVEREST INDUSTRIES LTD,,,
VGINFOTECH,NSE_EQ,EQUITY,VIRTUAL GALAXY INFOTECH L,,,
TIL,NSE_EQ,EQUITY,TIL LTD,,,
98SCL34,NSE_EQ,EQUITY,SEC RE NCD 9.80% SR XII,,,
SHILPAMED,NSE_EQ,EQUITY,SHILPA MEDICARE LTD,,,
BLS,NSE_EQ,EQUITY,BLS INTL SERVS LTD,,,
1025SCL34A,NSE_EQ,EQUITY,SEC RE NCD 10.25% SR XII,,,
10SCL31A,NSE_EQ,EQUITY,SEC RE NCD 10% SR IX,,,
FUSIONPP,NSE_EQ,EQUITY,FUSION RS.5 PPD UP,,,
SUNTV,NSE_EQ,EQUITY,SUN TV NETWORK LIMITED,,,
GRINDWELL,NSE_EQ,EQUITY,GRINDWELL NORTON LIMITED,,,
1075SCL34,NSE_EQ,EQUITY,SEC RE NCD 10.75% SR XI,,,
681MH28,NSE_EQ,EQUITY,SDL MH 6.81% 2028,,,
925SCL29A,NSE_EQ,EQUITY,SEC RE NCD 9.25% SR VIII,,,
799TCL34,NSE_EQ,EQUITY,TATA CAP 7.99% 2034 SR A,,,
71MH32,NSE_EQ,EQUITY,SDL MH 7.1% 2032,,,
850TIAPL28,NSE_EQ,EQUITY,TIAPL 8.50% 2028 SR I,,,
925SCL26E,NSE_EQ,EQUITY,SEC RE NCD 9.25% SR I,,,
BEML,NSE_EQ,EQUITY,BEML LIMITED,,,
GS090326C,NSE_EQ,EQUITY,GOI STRIPS C 090326,,,
E2E,NSE_EQ,EQUITY,E2E NETWORKS LIMITED,,,
9TIAPL28,NSE_EQ,EQUITY,TIAPL 9% 2028 SR II,,,
RAPPID,NSE_EQ,EQUITY,RAPPID VALVES (INDIA) LTD,,,
GS150326C,NSE_EQ,EQUITY,GOI STRIPS C 150326,,,
MASTEK,NSE_EQ,EQUITY,MASTEK LTD,,,
910TIAPL26,NSE_EQ,EQUITY,TIAPL 9.10% 2026 SR I,,,
1003SCL31,NSE_EQ,EQUITY,SEC RE NCD 10.03% SR X,,,
975SCL29,NSE_EQ,EQUITY,SCL 9.75% 2029,,,
GS200326C,NSE_EQ,EQUITY,GOI STRIPS C 200326,,,
975SCL28A,NSE_EQ,EQUITY,SCL 9.75% 2028,,,
850TIAP28A,NSE_EQ,EQUITY,TIAPL 8.50% 2028 SR II,,,
USASEEDS,NSE_EQ,EQUITY,UPSURGE SEEDS OF AGRI LTD,,,
739HR31,NSE_EQ,EQUITY,SDL HR 7.39% 2031,,,
596PY26,NSE_EQ,EQUITY,SDL PY 5.96% 2026,,,
79NHIT40,NSE_EQ,EQUITY,SEC RE NCD 7.90% STRPP B,,,
716HR27,NSE_EQ,EQUITY,SDL HR 7.16% 2027,,,
731SDIL40,NSE_EQ,EQUITY,SDIL 7.31% 2040,,,
79NHIT47,NSE_EQ,EQUITY,SEC RE NCD 7.90% STRPP C,,,
758SDIL31,NSE_EQ,EQUITY,SDIL 7.58% 2031,,,
SCL271224B,NSE_EQ,EQUITY,SCL 0% 2027 SR VI,,,
662PY28,NSE_EQ,EQUITY,SDL PY 6.62% 2028,,,
735HR33,NSE_EQ,EQUITY,SDL HR 7.35% 2033,,,
948SCL27R,NSE_EQ,EQUITY,SCL 9.48% 2027 SR V,,,
787SDIL30,NSE_EQ,EQUITY,SDIL 7.87% 2030,,,
HMVL,NSE_EQ,EQUITY,HINDUSTAN MEDIA VENT LTD,,,
USHAFIN,NSE_EQ,EQUITY,USHA FINANCIAL SERVICES L,,,
729HR29,NSE_EQ,EQUITY,SDL HR 7.29% 2029,,,
63PY27,NSE_EQ,EQUITY,SDL PY 6.3% 2027,,,
789SDIL29,NSE_EQ,EQUITY,SUMMIT DIG 7.89% 2029,,,
1025SCL34Z,NSE_EQ,EQUITY,SCL 10.25% 2034 SR XII,,,
79NHIT35,NSE_EQ,EQUITY,SEC RE NCD 7.90% STRPP A,,,
696PY30,NSE_EQ,EQUITY,SDL PY 6.96% 2030,,,
736HR33,NSE_EQ,EQUITY,SDL HR 7.36% 2033,,,
1003SCL31P,NSE_EQ,EQUITY,SCL 10.03% 2031 SR X,,,
925SCL29S,NSE_EQ,EQUITY,SCL 9.25% 2029 SR VIII,,,
0NHIT34,NSE_EQ,EQUITY,NHIT 0% 34 SR I STRPP A,,,
KCP,NSE_EQ,EQUITY,KCP LTD,,,
VEEKAYEM,NSE_EQ,EQUITY,VEEKAYEM FASH & APP LTD,,,
806SDIL29,NSE_EQ,EQUITY,SUMMIT DIG 8.06% 2029,,,
731PY35,NSE_EQ,EQUITY,SDL PY 7.31% 2035,,,
732HR33,NSE_EQ,EQUITY,SDL HR 7.32% 2033,,,
SCL271224,NSE_EQ,EQUITY,SCL 0% 2026 SR III,,,
DRSDILIP,NSE_EQ,EQUITY,DRS DILIP ROADLINES LTD.,,,
INDOSTAR,NSE_EQ,EQUITY,INDOSTAR CAPITAL FIN LTD,,,
SWASTIK,NSE_EQ,EQUITY,SWASTIK PIPE LIMITED,,,
734HR31,NSE_EQ,EQUITY,SDL HR 7.34% 2031,,,
69PY28,NSE_EQ,EQUITY,SDL PY 6.9% 2028,,,
699PY29,NSE_EQ,EQUITY,SDL PY 6.99% 2029,,,
1050SCL31T,NSE_EQ,EQUITY,SCL 10.50% 2031 SR IX,,,
1075SCL34T,NSE_EQ,EQUITY,SCL 10.75% 2034 SR XI,,,
0NHIT35,NSE_EQ,EQUITY,NHIT 0% 35 SR I STRPP B,,,
SCL271224A,NSE_EQ,EQUITY,SCL 0% 2026 SR III,,,
ARVEE,NSE_EQ,EQUITY,ARVEE LABORATORIES I LTD,,,
1015SCL29T,NSE_EQ,EQUITY,SCL 10.15% 2029 SR VII,,,
TTKHLTCARE,NSE_EQ,EQUITY,TTK HEALTHCARE LIMITED,,,
888SCL26X,NSE_EQ,EQUITY,SCL 8.88% 2026 SR II,,,
NTPCGREEN,NSE_EQ,EQUITY,NTPC GREEN ENERGY LIMITED,,,
TAINWALCHM,NSE_EQ,EQUITY,TAINWALA CHEMICAL AND PLA,,,
902SCL27Q,NSE_EQ,EQUITY,SCL 9.02% 2027 SR V,,,
UNIPARTS,NSE_EQ,EQUITY,UNIPARTS INDIA LIMITED,,,
98SCL34Z,NSE_EQ,EQUITY,SCL 9.80% 2034 SR XII,,,
803ABHFL35,NSE_EQ,EQUITY,ABHFL 8.0347% 2035 SR A1,,,
MINDACORP,NSE_EQ,EQUITY,MINDA CORPORATION LTD,,,
925SCL26W,NSE_EQ,EQUITY,SCL 9.25% 2026 SR II,,,
1025SCL34U,NSE_EQ,EQUITY,SCL 10.25% 2034 SR XI,,,
OCCL,NSE_EQ,EQUITY,ORIENTAL CARBN & CHEM LTD,,,
1025SCL34C,NSE_EQ,EQUITY,SEC RE NCD 10.25% SR XI,,,
729GJ32,NSE_EQ,EQUITY,SDL GJ 7.29% 2032,,,
980SCL34B,NSE_EQ,EQUITY,SEC RE NCD 9.80% SR XII,,,
GSPL,NSE_EQ,EQUITY,GUJARAT STATE PETRO LTD,,,
742AP46,NSE_EQ,EQUITY,SDL AP 7.42% 2046,,,
1025SCL34B,NSE_EQ,EQUITY,SEC RE NCD 10.25% SR XII,,,
741AP47,NSE_EQ,EQUITY,SDL AP 7.41% 2047,,,
744AP39A,NSE_EQ,EQUITY,SDL AP 7.44% 2039,,,
1075SCL34C,NSE_EQ,EQUITY,SEC RE NCD 10.75% SR XI,,,
74AP41,NSE_EQ,EQUITY,SDL AP 7.4% 2041,,,
748AP44,NSE_EQ,EQUITY,SDL AP 7.48% 2044,,,
709GJ32,NSE_EQ,EQUITY,SDL GJ 7.09% 2032,,,
1050SCL31A,NSE_EQ,EQUITY,SEC RE NCD 10.50% SR IX,,,
SATIN,NSE_EQ,EQUITY,SATIN CREDIT NET LTD,,,
SANGAMIND,NSE_EQ,EQUITY,SANGAM (INDIA) LTD,,,
725GJ32,NSE_EQ,EQUITY,SDL GJ 7.25% 2032,,,
1003SCL31A,NSE_EQ,EQUITY,SEC RE NCD 10.03% SR X,,,
712GJ32,NSE_EQ,EQUITY,SDL GJ 7.12% 2032,,,
965SCL26F,NSE_EQ,EQUITY,SEC RE NCD 9.65% SR I,,,
735PY33,NSE_EQ,EQUITY,SDL PY 7.35% 2033,,,
743AP44,NSE_EQ,EQUITY,SDL AP 7.43% 2044,,,
743AP46,NSE_EQ,EQUITY,SDL AP 7.43% 2046,,,
KRIDHANINF,NSE_EQ,EQUITY,KRIDHAN INFRA LIMITED,,,
GAJANAND,NSE_EQ,EQUITY,GAJANAND INTERNATIONAL L,,,
738AP49,NSE_EQ,EQUITY,SDL AP 7.38% 2049,,,
736HR33A,NSE_EQ,EQUITY,SDL HR 7.36% 2033,,,
975SCL29A,NSE_EQ,EQUITY,SCL 9.75% 2029 SR I,,,
74HR33,NSE_EQ,EQUITY,SDL HR 7.4% 2033,,,
738AP44,NSE_EQ,EQUITY,SDL AP 7.38% 2044,,,
925SCL26G,NSE_EQ,EQUITY,SCL 9.25% 2026 II,,,
734AP48,NSE_EQ,EQUITY,SDL AP 7.34% 2048,,,
HARIOMPIPE,NSE_EQ,EQUITY,HARIOM PIPE INDUSTRIES L,,,
INDRAMEDCO,NSE_EQ,EQUITY,INDRAPRASTHA MEDICAL CORP,,,
XCHANGING,NSE_EQ,EQUITY,XCHANGING SOLUTIONS LTD,,,
747HR35,NSE_EQ,EQUITY,SDL HR 7.47% 2035,,,
925SCL26Z,NSE_EQ,EQUITY,SCL 9.25% 2026 SR I,,,
734AP49,NSE_EQ,EQUITY,SDL AP 7.34% 2049,,,
744HR32,NSE_EQ,EQUITY,SDL HR 7.44% 2032,,,
749HR33,NSE_EQ,EQUITY,SDL HR 7.49% 2033,,,
743AP42B,NSE_EQ,EQUITY,SDL AP 7.43% 2042,,,
NEXT50IETF,NSE_EQ,EQUITY,ICICIPRAMC - ICICINXT50,,,
SAKUMA,NSE_EQ,EQUITY,SAKUMA EXPORTS LIMITED,,,
925SCL27B,NSE_EQ,EQUITY,SCL 9.25% SR II,,,
GOLDIETF,NSE_EQ,EQUITY,ICICI PRUDENTIAL GOLD ETF,,,
830ABHFL34,NSE_EQ,EQUITY,ABHFL 8.30% 2034,,,
990SCL28,NSE_EQ,EQUITY,SCL 9.90% SR IV,,,
971SCL30A,NSE_EQ,EQUITY,SCL 9.71% SR XIII,,,
CHOLAHLDNG,NSE_EQ,EQUITY,CHOLAMANDALAM FIN HOL LTD,,,
SCL19325A,NSE_EQ,EQUITY,SCL SR III,,,
DIVYADHAN,NSE_EQ,EQUITY,DIVYADHAN RECYCLING IND L,,,
SCL190325,NSE_EQ,EQUITY,SCL SR VI,,,
965SCL27,NSE_EQ,EQUITY,SCL 9.65% SR I,,,
